term_localName label,http://rs.tdwg.org/dwc/terms/term_localName,label
acceptedNameUsage label,http://rs.tdwg.org/dwc/terms/acceptedNameUsage,Accepted Name Usage
acceptedNameUsageID label,http://rs.tdwg.org/dwc/terms/acceptedNameUsageID,Accepted Name Usage ID
acceptedScientificName (deprecated) label,http://rs.tdwg.org/dwc/terms/acceptedScientificName,Accepted Scientific Name
acceptedScientificNameID (deprecated) label,http://rs.tdwg.org/dwc/terms/acceptedScientificNameID,Accepted Scientific Name ID
AcceptedTaxon (deprecated) label,http://rs.tdwg.org/dwc/terms/AcceptedTaxon,Accepted Taxon
AcceptedTaxonID (deprecated) label,http://rs.tdwg.org/dwc/terms/AcceptedTaxonID,Accepted Taxon ID
acceptedTaxonID (deprecated) label,http://rs.tdwg.org/dwc/terms/acceptedTaxonID,Accepted Taxon ID
acceptedTaxonName (deprecated) label,http://rs.tdwg.org/dwc/terms/acceptedTaxonName,Accepted Taxon Name
acceptedTaxonNameID (deprecated) label,http://rs.tdwg.org/dwc/terms/acceptedTaxonNameID,Accepted Taxon Name ID
AccessConstraints (deprecated) label,http://rs.tdwg.org/dwc/terms/AccessConstraints,Access Constraints
accordingTo (deprecated) label,http://rs.tdwg.org/dwc/terms/accordingTo,According To
accuracy (deprecated) label,http://rs.tdwg.org/dwc/terms/accuracy,Accuracy
associatedMedia label,http://rs.tdwg.org/dwc/terms/associatedMedia,Associated Media
associatedOccurrences label,http://rs.tdwg.org/dwc/terms/associatedOccurrences,Associated Occurrences
associatedOrganisms label,http://rs.tdwg.org/dwc/terms/associatedOrganisms,Associated Organisms
associatedReferences label,http://rs.tdwg.org/dwc/terms/associatedReferences,Associated References
associatedSequences label,http://rs.tdwg.org/dwc/terms/associatedSequences,Associated Sequences
associatedTaxa label,http://rs.tdwg.org/dwc/terms/associatedTaxa,Associated Taxa
basionym (deprecated) label,http://rs.tdwg.org/dwc/terms/basionym,Basionym
basionymID (deprecated) label,http://rs.tdwg.org/dwc/terms/basionymID,Basionym ID
basisOfRecord label,http://rs.tdwg.org/dwc/terms/basisOfRecord,Basis of Record
bed label,http://rs.tdwg.org/dwc/terms/bed,Bed
behavior label,http://rs.tdwg.org/dwc/terms/behavior,Behavior
binomial (deprecated) label,http://rs.tdwg.org/dwc/terms/binomial,Binomial
